label,method,model_name,model_path,wbits,abits,total_wa_bits,router_wbits,router_abits,weight_channel_group_size,router_weight_channel_group_size,test_dataset,tasks,status,wikitext2,c4,acc_avg,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,calibration_seconds,smooth_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,inference_task_seconds,output_dir,rank_log,run_log
"olmoe_duquant_g1_a6w4_ppl_downstream","duquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","4","6","10","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","7.150861740112305","11.286752700805664","0.6332781718701878","0.4641638225255973","0.7516835016835017","0.6871559633027523","0.434","0.780739934711643","0.6819258089976322","906.132710","168.357069","737.764111","224.717314","410.512335","7005.555027","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g1_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g1_a6w4_ppl_downstream/output/olmoe_compat_w4a6_Rw8a8/log_rank0_1784880307.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g1_a6w4_ppl_downstream/run.log"
"olmoe_eaquant_g1_a6w4_ppl_downstream","eaquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","4","6","10","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","7.836967945098877","11.91714096069336","0.6252092870991767","0.46075085324232085","0.7491582491582491","0.6571865443425077","0.44","0.7780195865070729","0.6661404893449092","834.588410","202.769200","631.807147","189.477065","345.911861","5451.847767","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g1_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g1_a6w4_ppl_downstream/output/olmoe_compat_w4a6_Rw8a8/log_rank0_1784888940.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g1_a6w4_ppl_downstream/run.log"
"qwen2_moe_duquant_g1_a6w4_ppl_downstream","duquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","4","6","10","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","7.563018798828125","9.790487289428711","0.6366356036120447","0.4377133105802048","0.7146464646464646","0.7740061162079511","0.418","0.8014145810663765","0.6740331491712708","1348.039138","256.842960","1091.181950","353.047789","617.014240","9616.080699","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g1_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g1_a6w4_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a6_Rw8a8/log_rank0_1784895792.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g1_a6w4_ppl_downstream/run.log"
"qwen2_moe_eaquant_g1_a6w4_ppl_downstream","eaquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","4","6","10","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","12.256464004516602","18.459564208984375","0.5525939446429087","0.3370307167235495","0.5787037037037037","0.6804281345565749","0.384","0.7268770402611534","0.6085240726124704","1218.723567","315.179320","903.527905","293.383344","514.530489","7571.659876","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g1_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g1_a6w4_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a6_Rw8a8/log_rank0_1784907833.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g1_a6w4_ppl_downstream/run.log"
"olmoe_duquant_g2048_a6w4_ppl_downstream","duquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","4","6","10","8","8","2048","2048","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","13.828862190246582","16.902624130249023","0.5532496442803172","0.3839590443686007","0.6241582491582491","0.618960244648318","0.358","0.7290533188248096","0.6053670086819258","902.782709","164.477387","738.295327","224.679339","408.142727","6708.027864","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g2048_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g2048_a6w4_ppl_downstream/output/olmoe_compat_w4a6_Rw8a8/log_rank0_1784917537.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_duquant_g2048_a6w4_ppl_downstream/run.log"
"olmoe_eaquant_g2048_a6w4_ppl_downstream","eaquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","4","6","10","8","8","2048","2048","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","9.00062084197998","12.92291259765625","0.616647640017805","0.46075085324232085","0.7352693602693603","0.6547400611620795","0.434","0.7671381936887922","0.6479873717442778","791.047581","195.294816","595.738548","182.625015","333.928788","5209.180812","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g2048_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g2048_a6w4_ppl_downstream/output/olmoe_compat_w4a6_Rw8a8/log_rank0_1784925869.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/olmoe_eaquant_g2048_a6w4_ppl_downstream/run.log"
"qwen2_moe_duquant_g2048_a6w4_ppl_downstream","duquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","4","6","10","8","8","2048","2048","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","688.259765625","455.1957702636719","0.4001719243603481","0.24488054607508533","0.3602693602693603","0.39388379204892965","0.28","0.6137105549510338","0.5082872928176796","1352.187855","258.227411","1093.945958","357.631785","628.260578","9718.672086","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g2048_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g2048_a6w4_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a6_Rw8a8/log_rank0_1784932412.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_duquant_g2048_a6w4_ppl_downstream/run.log"
"qwen2_moe_eaquant_g2048_a6w4_ppl_downstream","eaquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","4","6","10","8","8","2048","2048","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","13.99966049194336","16.049301147460938","0.5835045392185918","0.39419795221843","0.6632996632996633","0.6776758409785932","0.394","0.7633297062023939","0.6085240726124704","1203.543545","310.990570","892.538503","289.871232","509.031312","7463.368772","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g2048_a6w4_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g2048_a6w4_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a6_Rw8a8/log_rank0_1784944578.txt","/home/lwk/HeteroQuant_Repro/experiments/a6w4_duquant_eaquant_ppl_downstream_g1_g2048_olmoe_qwen_20260724_160503/qwen2_moe_eaquant_g2048_a6w4_ppl_downstream/run.log"
