label,input_score_coef,down_score_coef,weight_score_coef,score_transform,route_alpha,tier_quants,tier_fractions,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,case_log
"all_three","1.0","1.0","1.0","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.9023637771606445","11.131814002990723","547.493604","501.511384","258.863250","473.341742","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/all_three/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/all_three/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/all_three/run.log"
"no_input_range","0.0","1.0","1.0","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.897261619567871","11.125425338745117","549.671515","506.083506","259.976578","473.491456","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_input_range/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_input_range/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_input_range/run.log"
"no_down_range","1.0","0.0","1.0","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.9091315269470215","11.13168716430664","533.033135","492.364719","252.611306","457.908007","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_down_range/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_down_range/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_down_range/run.log"
"no_weight_range","1.0","1.0","0.0","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.905252456665039","11.132132530212402","556.033619","504.476120","255.124881","468.515239","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_weight_range/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_weight_range/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/no_weight_range/run.log"
