label,weight_score_coef,route_alpha,score_transform,tier_quants,tier_fractions,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,case_log
"no_weight_half","1.0","0.5","log","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.910553455352783","11.134065628051758","542.266235","497.368660","252.399264","459.057465","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_weight_half/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_weight_half/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_weight_half/run.log"
"no_route_half","0.5","1.0","log","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.91007137298584","11.134511947631836","553.967718","507.090403","258.705502","472.835536","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_route_half/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_route_half/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_route_half/run.log"
"no_both_halves","1.0","1.0","log","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.90828800201416","11.133258819580078","576.713369","530.547055","261.650622","477.154217","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_both_halves/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_both_halves/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_both_halves/run.log"
"no_log_no_halves","1.0","1.0","raw","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.9023637771606445","11.131814002990723","550.581887","505.254235","255.199982","467.332497","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_log_no_halves/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_log_no_halves/output","/home/lwk/HeteroQuant_Repro/experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/no_log_no_halves/run.log"
