label,target_avg_sum_bits,run_downstream,tier_quants,tier_fractions,metric,moe_outlier_topk,moe_outlier_quant,moe_outlier_score,weight_channel_group_size,router_weight_channel_group_size,status,wikitext2,c4,acc_avg,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,actual_avg_sum_bits,plan_path,output_dir,plan_log,run_log
"aw10","10","0","w4g-1-a4g-1,w4g-1-a8g-1","0.5,0.5","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","","","","","","","","","","10.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/run.log"
"aw11","11","1","w4g-1-a4g-1,w4g-1-a8g-1","0.25,0.75","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","7.39367151260376","11.570201873779297","0.6380816617931427","0.47696245733788395","0.7596801346801347","0.6660550458715596","0.452","0.7910772578890098","0.6827150749802684","11.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/run.log"
"aw12","12","0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","","","","","","","","","","12.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/run.log"
"aw13","13","1","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.0625,0.625,0.3125","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","7.176571369171143","11.45138168334961","0.6479674614510954","0.49146757679180886","0.7697811447811448","0.691131498470948","0.456","0.794341675734494","0.6850828729281768","13.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/run.log"
"aw14","14","0","w6g-1-a8g-1,w6g-1-a8g-1","1.0,0.0","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","","","","","","","","","","14.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/run.log"
"aw15","15","0","w6g-1-a8g-1,w8g-1-a8g-1","0.5,0.5","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","","","","","","","","","","15.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/run.log"
"aw16","16","0","w8g-1-a8g-1,w8g-1-a8g-1","1.0,0.0","routed_tail","64","w8a8","smooth_scale","2048","2048","ok","","","","","","","","","","16.0","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/output","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/plan.log","/home/lwk/HeteroQuant_Repro/experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/run.log"
