label,input_score_coef,down_score_coef,weight_score_coef,weight_score_projs,score_transform,route_alpha,tier_quants,tier_fractions,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,case_log
"down_only","0.0","1.0","0.0","gate_proj,up_proj,down_proj","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.978175163269043","11.191915512084961","530.309751","487.562613","250.978378","459.625325","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/down_only/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/down_only/output","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/down_only/run.log"
"weight_all_only","0.0","0.0","1.0","gate_proj,up_proj,down_proj","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.903326511383057","11.132387161254883","529.122177","488.260616","251.097254","459.017309","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_all_only/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_all_only/output","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_all_only/run.log"
"weight_gate_only","0.0","0.0","1.0","gate_proj","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.987210273742676","11.176257133483887","531.105064","488.109622","252.575296","459.243652","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_gate_only/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_gate_only/output","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_gate_only/run.log"
"weight_up_only","0.0","0.0","1.0","up_proj","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.94004487991333","11.197680473327637","545.076269","502.542135","251.478827","461.225774","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_up_only/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_up_only/output","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_up_only/run.log"
"weight_down_only","0.0","0.0","1.0","down_proj","raw","1.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.905156135559082","11.13119888305664","539.705304","498.715585","254.210768","465.295237","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_down_only/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_down_only/output","/home/lwk/HeteroQuant_Repro/experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/weight_down_only/run.log"
