label,method,model_name,model_path,wbits,abits,router_wbits,router_abits,weight_channel_group_size,router_weight_channel_group_size,test_dataset,tasks,status,wikitext2,c4,acc_avg,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,calibration_seconds,smooth_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,inference_task_seconds,output_dir,rank_log,run_log
"olmoe_duquant_g1_w3a8_ppl_downstream","duquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","3","8","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","8.964653968811035","12.8941068649292","0.6007983463916443","0.43686006825938567","0.7154882154882155","0.6642201834862386","0.394","0.7714907508161044","0.6227308602999211","963.002299","168.566142","794.425815","234.839630","421.758054","7062.122098","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_duquant_g1_w3a8_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_duquant_g1_w3a8_ppl_downstream/output/olmoe_compat_w3a8_Rw8a8/log_rank0_1784731986.txt","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_duquant_g1_w3a8_ppl_downstream/run.log"
"olmoe_eaquant_g1_w3a8_ppl_downstream","eaquant","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","3","8","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","8.210665702819824","12.214975357055664","0.6233158572279661","0.447098976109215","0.7192760942760943","0.6883792048929663","0.436","0.7774755168661589","0.6716653512233622","1040.672849","202.644437","838.018621","216.060783","392.152953","6336.421244","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_eaquant_g1_w3a8_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_eaquant_g1_w3a8_ppl_downstream/output/olmoe_compat_w3a8_Rw8a8/log_rank0_1784740759.txt","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/olmoe_eaquant_g1_w3a8_ppl_downstream/run.log"
"qwen2_moe_duquant_g1_w3a8_ppl_downstream","duquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","3","8","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","9.05507755279541","11.671516418457031","0.6072065249751281","0.39078498293515357","0.6637205387205387","0.7238532110091743","0.422","0.779107725788901","0.6637726913970008","1339.678333","255.313824","1084.350028","346.189766","613.979967","9468.981527","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_duquant_g1_w3a8_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_duquant_g1_w3a8_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w3a8_Rw8a8/log_rank0_1784748766.txt","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_duquant_g1_w3a8_ppl_downstream/run.log"
"qwen2_moe_eaquant_g1_w3a8_ppl_downstream","eaquant","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","3","8","8","8","1","1","wikitext2,c4","piqa,winogrande,arc_easy,arc_challenge,openbookqa,boolq","ok","8.335180282592773","10.756653785705566","0.6284654175705254","0.4069965870307167","0.7239057239057239","0.7507645259938838","0.414","0.7916213275299239","0.6835043409629045","1554.156588","318.678523","1235.463202","336.692120","590.122283","8940.351045","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_eaquant_g1_w3a8_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_eaquant_g1_w3a8_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w3a8_Rw8a8/log_rank0_1784760639.txt","/home/lwk/HeteroQuant_Repro/experiments/g1_w3a8_duquant_eaquant_ppl_downstream_olmoe_qwen_20260722_225303/qwen2_moe_eaquant_g1_w3a8_ppl_downstream/run.log"
