group_size,metric,tier_quants,tier_fractions,moe_outlier_topk,moe_outlier_quant,moe_outlier_score,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"1","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","6.925682067871094","11.183506965637207","550.371988","501.063422","257.078326","469.751723","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/run.log"
"16","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","6.916050910949707","11.187454223632812","533.225621","491.655713","252.855802","462.289223","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/run.log"
"32","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","6.955334663391113","11.181417465209961","536.792820","493.577256","249.291589","454.372828","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/run.log"
"64","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","6.9977946281433105","11.22057819366455","538.894955","497.663395","254.707154","465.187088","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/run.log"
"128","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","7.00529146194458","11.229185104370117","534.807010","493.016118","253.594756","462.839262","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/run.log"
"256","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","7.033175468444824","11.280038833618164","532.173882","491.342894","254.223900","463.603846","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/run.log"
"512","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","7.117123126983643","11.316435813903809","532.442624","491.094645","254.535721","464.369828","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/run.log"
"1024","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","7.20028829574585","11.403278350830078","541.479347","498.423245","256.010659","468.624372","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/run.log"
"2048","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","64","w8a8","smooth_scale","12.0","ok","7.213685989379883","11.451031684875488","545.451003","502.275133","258.537100","476.125938","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/output","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/plan.log","/home/lwk/HeteroQuant_Repro/experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/run.log"
