metric,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,run_log
"residual_qerr_gain","12.0","ok","7.144928932189941","11.330777168273926","531.080508","489.724983","250.542732","456.513508","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/plans/moe_quant_plan_residual_qerr_gain.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr_gain/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr_gain/run.log"
"residual_qerr","12.0","ok","7.144479274749756","11.328033447265625","529.714352","488.208789","250.882251","457.667709","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/plans/moe_quant_plan_residual_qerr.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr/run.log"
"kurtosis","12.0","ok","7.018791198730469","11.202122688293457","532.143299","491.803293","250.839107","457.837525","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/plans/moe_quant_plan_kurtosis.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/kurtosis/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/kurtosis/run.log"
"route","12.0","ok","6.922035217285156","11.186345100402832","527.422935","486.150090","249.972547","455.663695","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/plans/moe_quant_plan_route.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/route/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/route/run.log"
"tail","12.0","ok","7.008150577545166","11.252447128295898","530.048807","488.813629","251.485223","457.342598","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/plans/moe_quant_plan_tail.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/tail/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_20260714_235211/tail/run.log"
