label,planner_metric,route_alpha,score_transform,input_score_coef,down_score_coef,weight_score_coef,weight_score_projs,tier_quants,tier_fractions,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"range","routed_range","0.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.303455352783203","11.549739837646484","529.988936","488.490543","253.262821","459.845302","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/run.log"
"tail","tail","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.252636909484863","11.480818748474121","530.160567","488.676494","250.683188","457.653644","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/plans/moe_quant_plan_tail.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/run.log"
"kurtosis","kurtosis","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.268135070800781","11.550048828125","529.428507","488.492124","249.192820","455.550816","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/plans/moe_quant_plan_kurtosis.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/run.log"
"route","route","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.215145587921143","11.445616722106934","528.350036","487.497829","247.619183","452.962553","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/plans/moe_quant_plan_route.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/run.log"
"residual_qerr","residual_qerr","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.436757564544678","11.658990859985352","530.321799","489.613797","248.238394","454.262788","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/plans/moe_quant_plan_residual_qerr.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/run.log"
"route_range","routed_range","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.227738857269287","11.513185501098633","522.905041","482.294559","246.059561","450.135189","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/run.log"
"routed_tail","routed_tail","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","525.127167","484.104406","249.366067","453.748266","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/run.log"
"routed_kurtosis","routed_kurtosis","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.2276387214660645","11.521841049194336","548.985628","499.970283","251.666430","458.592444","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/plans/moe_quant_plan_routed_kurtosis.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/run.log"
"residual_qerr_gain","residual_qerr_gain","1.0","raw","1.0","1.0","1.0","gate_proj,up_proj,down_proj","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.438573360443115","11.657211303710938","539.161283","494.769078","250.711667","458.170602","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/plans/moe_quant_plan_residual_qerr_gain.json","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/output","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/plan.log","/home/lwk/HeteroQuant_Repro/experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/run.log"
