label,migration,ose,tier,ose_mode,planner_metric,moe_outlier_topk,moe_outlier_quant,moe_outlier_score,tier_quants,tier_fractions,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log,rank_log
"no_migration_no_ose_no_tier","0","0","none","none","none","0","same","weight_max","uniform_w4a8","1.0","1","1","","ok","7.271786212921143","11.441361427307129","449.932079","449.931883","188.162366","344.376832","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/no_migration_no_ose_no_tier/output","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/no_migration_no_ose_no_tier/run.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/no_migration_no_ose_no_tier/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784709010.txt"
"migration_no_ose_no_tier","1","0","none","none","none","0","same","smooth_scale","uniform_w4a8","1.0","1","1","","ok","7.771424293518066","11.873714447021484","489.339261","445.476959","183.443875","336.087545","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_no_ose_no_tier/output","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_no_ose_no_tier/run.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_no_ose_no_tier/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784710056.txt"
"migration_random_ose_no_tier","1","1","none","random","none","64","w8a8","random","uniform_w4a8","1.0","1","1","","ok","7.698047637939453","11.824761390686035","545.639633","501.004062","258.537891","471.756709","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_random_ose_no_tier/output","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_random_ose_no_tier/run.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_random_ose_no_tier/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784711081.txt"
"migration_ose_no_tier","1","1","none","selected","none","64","w8a8","smooth_scale","uniform_w4a8","1.0","1","1","","ok","7.065554618835449","11.231755256652832","546.957955","504.365958","260.419559","475.187416","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_no_tier/output","","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_no_tier/run.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_no_tier/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784712381.txt"
"migration_ose_random_tier","1","1","random","selected","random","64","w8a8","smooth_scale","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","1","1","12.0","ok","7.008639335632324","11.20229434967041","536.625689","493.063900","259.340135","474.735105","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_random_tier/plans/moe_quant_plan_random.json","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_random_tier/output","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_random_tier/plan.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_random_tier/run.log","/home/lwk/HeteroQuant_Repro/experiments/module_ablation_route_range_group1_olmoe_ppl_20260722_163006/migration_ose_random_tier/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784713796.txt"
