selection_label,moe_outlier_score,planner_metric,common_plan,topk,moe_outlier_quant,weight_channel_group_size,router_weight_channel_group_size,tier_quants,tier_fractions,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,output_dir,run_log,rank_log
"shared_scale","shared_scale","route_range","/home/lwk/HeteroQuant_Repro/experiments/route_range_topk_group_ablation_olmoe_ppl_20260721_233425/group_1/plans/moe_quant_plan_routed_range.json","64","w8a8","1","1","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","ok","6.9023637771606445","11.131814002990723","541.588800","498.635672","258.812855","471.709358","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/shared_scale/output","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/shared_scale/run.log","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/shared_scale/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784694387.txt"
"expert_max","expert_max","route_range","/home/lwk/HeteroQuant_Repro/experiments/route_range_topk_group_ablation_olmoe_ppl_20260721_233425/group_1/plans/moe_quant_plan_routed_range.json","64","w8a8","1","1","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","ok","6.894591331481934","11.123834609985352","535.569109","492.979243","254.746201","463.733251","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_max/output","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_max/run.log","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_max/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784695676.txt"
"expert_error","expert_error","route_range","/home/lwk/HeteroQuant_Repro/experiments/route_range_topk_group_ablation_olmoe_ppl_20260721_233425/group_1/plans/moe_quant_plan_routed_range.json","64","w8a8","1","1","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","ok","7.024153709411621","11.276123046875","545.035119","498.195274","256.240319","469.619825","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_error/output","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_error/run.log","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_error/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784696956.txt"
"expert_p99_mean","expert_p99_mean","route_range","/home/lwk/HeteroQuant_Repro/experiments/route_range_topk_group_ablation_olmoe_ppl_20260721_233425/group_1/plans/moe_quant_plan_routed_range.json","64","w8a8","1","1","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","ok","6.9716315269470215","11.2247953414917","655.237672","502.091861","256.973386","468.571717","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_p99_mean/output","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_p99_mean/run.log","/home/lwk/HeteroQuant_Repro/experiments/ose_selection_metric_ablation_olmoe_ppl_20260722_122624/expert_p99_mean/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784698250.txt"
