label,moe_outlier_topk,metric,tier_quants,tier_fractions,moe_outlier_quant,moe_outlier_score,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"topk_0","0","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.473001956939697","11.702524185180664","486.176421","440.429731","182.629937","334.553192","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/run.log"
"topk_16","16","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.329023838043213","11.534329414367676","525.157762","482.587139","248.977700","455.691432","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/run.log"
"topk_32","32","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.307633876800537","11.515029907226562","532.997980","492.148534","252.728232","461.189454","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/run.log"
"topk_64","64","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","544.321532","500.025328","252.995286","461.581743","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/run.log"
"topk_128","128","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.254205226898193","11.480993270874023","527.991941","485.737060","246.291693","448.212126","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/run.log"
"topk_256","256","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","w8a8","smooth_scale","2048","2048","12.0","ok","7.253876686096191","11.45203685760498","547.943861","506.315796","255.250845","464.213639","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/output","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/plan.log","/home/lwk/HeteroQuant_Repro/experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/run.log"
