scope,shape_name,M,K,N,num_active_experts,tokens_per_expert,granularity,channels_per_scale,num_scales,scale_reduction,latency_ms,latency_q20_ms,latency_q80_ms,latency_std_ms,speedup_over_per_channel,max_abs_error,mean_abs_error,max_rel_error,kernel_name,block_m,block_n,block_k,num_warps,dtype_x,dtype_w,dtype_scale
full_gemm,olmoe_gate_up,1,2048,1024,0,0,per_channel,1,1024,1.000000,0.079406,0.077610,0.081203,0.002541,1.000000,0.000000e+00,0.000000e+00,0.000000e+00,i8_full_gemm_output_scale,16,64,64,4,int8,int8,float32
full_gemm,olmoe_gate_up,1,2048,1024,0,0,2_channels,2,512,2.000000,0.112320,0.081123,0.143517,0.044119,0.706962,0.000000e+00,0.000000e+00,0.000000e+00,i8_full_gemm_output_scale,16,64,64,4,int8,int8,float32
full_gemm,olmoe_gate_up,1,2048,1024,0,0,per_tensor,1024,1,1024.000000,0.171675,0.166845,0.176506,0.006831,0.462537,0.000000e+00,0.000000e+00,0.000000e+00,i8_full_gemm_output_scale,16,64,64,4,int8,int8,float32
epilogue_only,olmoe_gate_up,1,2048,1024,0,0,per_channel,1,1024,1.000000,0.154011,0.153968,0.154054,0.000061,1.000000,0.000000e+00,0.000000e+00,0.000000e+00,i32_epilogue_output_scale,16,64,64,4,int8,int8,float32
epilogue_only,olmoe_gate_up,1,2048,1024,0,0,2_channels,2,512,2.000000,0.153851,0.150678,0.157024,0.004487,1.001040,0.000000e+00,0.000000e+00,0.000000e+00,i32_epilogue_output_scale,16,64,64,4,int8,int8,float32
epilogue_only,olmoe_gate_up,1,2048,1024,0,0,per_tensor,1024,1,1024.000000,0.154522,0.152483,0.156560,0.002883,0.996693,0.000000e+00,0.000000e+00,0.000000e+00,i32_epilogue_output_scale,16,64,64,4,int8,int8,float32
grouped_moe,olmoe_gate_up,1,2048,1024,2,1,per_channel,1,1024,1.000000,0.082042,0.080976,0.083107,0.001507,1.000000,0.000000e+00,0.000000e+00,0.000000e+00,i8_grouped_moe_output_scale,16,64,64,4,int8,int8,float32
grouped_moe,olmoe_gate_up,1,2048,1024,2,1,2_channels,2,512,2.000000,0.081286,0.080746,0.081827,0.000765,1.009300,0.000000e+00,0.000000e+00,0.000000e+00,i8_grouped_moe_output_scale,16,64,64,4,int8,int8,float32
grouped_moe,olmoe_gate_up,1,2048,1024,2,1,per_tensor,1024,1,1024.000000,0.145486,0.109770,0.181203,0.050511,0.563917,0.000000e+00,0.000000e+00,0.000000e+00,i8_grouped_moe_output_scale,16,64,64,4,int8,int8,float32
