main_weight_group_size,num_cases,speedup_min,speedup_median,speedup_mean,speedup_max,E1_speedup_median,E8_speedup_median,E16_speedup_median,E64_speedup_median
1,24,1.029763,1.140000,1.125865,1.252606,1.140800,1.146551,1.148487,1.033955
1024,24,1.029765,1.144540,1.149398,1.655273,1.148395,1.165267,1.144268,1.032303
16,24,1.030791,1.144848,1.136672,1.479428,1.150692,1.150243,1.147692,1.032510
2048,24,1.029518,1.140212,1.115785,1.157385,1.140674,1.145712,1.140915,1.032515
256,24,1.029387,1.139865,1.121836,1.179506,1.142246,1.145560,1.138991,1.032271
64,24,1.029651,1.136354,1.113548,1.152989,1.141794,1.140038,1.139775,1.032357
