ose_topk,all_median,all_fast_cases,E1_E8_E16_median,E1_E8_E16_fast_cases,E8_E16_median,E8_E16_fast_cases,E64_median,duquant_over_ose_macs
16,1.114602,22,1.119121,17,1.115989,11,1.042844,16.000000
32,1.111686,19,1.120019,17,1.121225,11,0.956919,8.000000
64,1.110762,24,1.114596,18,1.114217,12,1.032717,4.000000
128,1.105533,19,1.109217,17,1.117544,11,0.992811,2.000000
256,1.113119,19,1.117742,18,1.115231,12,0.950892,1.000000
