ose_topk,num_cases,speedup_min,speedup_median,speedup_mean,speedup_max,E1_speedup_median,E1_fast_cases,E8_speedup_median,E8_fast_cases,E16_speedup_median,E16_fast_cases,E64_speedup_median,E64_fast_cases,ose_branch_macs_per_routed_token,duquant_gateup_macs_per_routed_token,duquant_over_ose_macs
16,24,0.805404,1.114602,1.087183,1.204207,1.124199,6,1.115989,6,1.115515,5,1.042844,5,32768,524288,16.000000
32,24,0.813146,1.111686,1.085519,1.305483,1.117157,6,1.121225,6,1.114969,5,0.956919,2,65536,524288,8.000000
64,24,1.014912,1.110762,1.113626,1.430383,1.114841,6,1.116999,6,1.109495,6,1.032717,6,131072,524288,4.000000
128,24,0.954449,1.105533,1.074864,1.130375,1.105533,6,1.123448,6,1.111206,5,0.992811,2,262144,524288,2.000000
256,24,0.892230,1.113119,1.075600,1.128013,1.119622,6,1.117433,6,1.111757,6,0.950892,1,524288,524288,1.000000
