model,scope,group_size,base_qparam_groups,virtual_repeats,total_qparam_groups,latency_ms,latency_q20_ms,latency_q80_ms,latency_std_ms,qbits,work_iters,block_size,qparam_group_reduction_vs_group1,operator_speedup_vs_group1
olmoe,all_experts,1,4194304,1,4194304,0.160871,0.156824,0.164918,0.005724,4,16,256,1.000000,1.000000
olmoe,all_experts,16,262144,1,262144,0.163085,0.161717,0.164453,0.001935,4,16,256,16.000000,0.986424
olmoe,all_experts,32,131072,1,131072,0.146910,0.137082,0.156739,0.013900,4,16,256,32.000000,1.095031
olmoe,all_experts,64,65536,1,65536,0.159402,0.157154,0.161651,0.003180,4,16,256,64.000000,1.009216
olmoe,all_experts,128,32768,1,32768,0.147530,0.134840,0.160221,0.017947,4,16,256,128.000000,1.090429
olmoe,all_experts,256,16384,1,16384,0.153802,0.152426,0.155179,0.001947,4,16,256,256.000000,1.045962
olmoe,all_experts,512,8192,1,8192,0.069846,0.069152,0.070541,0.000982,4,16,256,512.000000,2.303224
olmoe,all_experts,1024,4096,1,4096,0.156255,0.152786,0.159725,0.004907,4,16,256,1024.000000,1.029541
olmoe,all_experts,2048,3072,1,3072,0.164437,0.163427,0.165446,0.001428,4,16,256,1365.333333,0.978314
