label,ose,allocation,planner_metric,moe_outlier_topk,moe_outlier_quant,moe_outlier_score,tier_quants,tier_fractions,disable_gateup_duquant,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"no_gateup_rotation","0","0","routed_tail","0","same","smooth_scale","w4g-1-a8g-1,w4g-1-a8g-1","1.0,0.0","1","2048","2048","12.0","ok","8.325549125671387","12.445255279541016","486.410267","443.681728","186.144369","345.529702","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/run.log"
"ose_only","1","0","routed_tail","64","w8a8","smooth_scale","w4g-1-a8g-1,w4g-1-a8g-1","1.0,0.0","1","2048","2048","12.0","ok","7.374896049499512","11.557584762573242","553.860467","509.049597","262.370186","475.586726","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_only/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_only/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_only/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_only/run.log"
"allocation_only","0","1","routed_tail","0","same","smooth_scale","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","1","2048","2048","12.0","ok","7.473001956939697","11.702524185180664","482.213406","440.783429","185.530297","339.483295","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/run.log"
"ose_random_same_budget","1","1","random","64","w8a8","smooth_scale","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","1","2048","2048","12.0","ok","7.332934856414795","11.553793907165527","552.365285","505.978131","259.784906","475.466077","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/plans/moe_quant_plan_random.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/run.log"
"full_method","1","1","routed_tail","64","w8a8","smooth_scale","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","1","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","536.576143","494.415603","252.411637","460.365359","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/full_method/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/full_method/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/full_method/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/component/full_method/run.log"
