label,moe_outlier_quant,moe_outlier_topk,moe_outlier_score,metric,tier_quants,tier_fractions,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,run_log
"ose_fp16","fp16","64","smooth_scale","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.2250165939331055","11.453522682189941","535.069647","492.193610","202.319841","369.517126","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16/run.log"
"ose_w16a16","w16a16","64","smooth_scale","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.2250165939331055","11.453522682189941","535.651927","492.398370","201.067117","368.121720","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16/run.log"
"ose_w8a8","w8a8","64","smooth_scale","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","535.872575","492.834965","255.834449","465.276970","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8/run.log"
"ose_w4a4","w4a4","64","smooth_scale","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.262635707855225","11.521576881408691","536.981792","493.905674","252.826069","460.701056","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4/run.log"
"ose_same","same","64","smooth_scale","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.278408050537109","11.528127670288086","542.701901","497.416267","255.140802","467.343380","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same/run.log"
