label,moe_outlier_score,moe_outlier_topk,moe_outlier_quant,metric,tier_quants,tier_fractions,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"score_smooth_scale","smooth_scale","64","w8a8","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","542.004208","497.530795","256.258872","468.070521","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/run.log"
"score_weight_max","weight_max","64","w8a8","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.249197483062744","11.444263458251953","543.506337","498.688141","256.154591","467.970074","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/run.log"
"score_weight_error","weight_error","64","w8a8","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.238611221313477","11.4657621383667","535.947023","489.697754","252.486910","461.052037","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/output","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/plan.log","/home/lwk/HeteroQuant_Repro/experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/run.log"
