label,model_name,model_path,metric,target_avg_sum_bits,tier_quants,tier_fractions,base_wbits,base_abits,router_wbits,router_abits,weight_channel_group_size,router_weight_channel_group_size,moe_outlier_topk,moe_outlier_quant,moe_outlier_score,status,wikitext2,c4,acc_avg,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,actual_avg_sum_bits,calibration_seconds,smooth_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,inference_task_seconds,plan_path,output_dir,plan_log,run_log,rank_log
"olmoe_route_range_aw10_g1_ppl_downstream","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","routed_range","10.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.625,0.25,0.125","4","8","8","8","1","1","64","w8a8","smooth_scale","ok","7.1623687744140625","11.373064041137695","0.6305399022679213","0.4778156996587031","0.7424242424242424","0.6749235474006117","0.436","0.7867247007616975","0.665351223362273","10.0","568.465178","48.170275","520.265112","261.165794","511.739432","7715.689947","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g1_ppl_downstream/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g1_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g1_ppl_downstream/plan.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g1_ppl_downstream/run.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g1_ppl_downstream/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784821211.txt"
"qwen2_moe_route_range_aw10_g1_ppl_downstream","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","routed_range","10.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.625,0.25,0.125","4","8","8","8","1","1","64","w8a8","smooth_scale","ok","7.477956295013428","9.721599578857422","0.6408744895011587","0.4351535836177474","0.7302188552188552","0.7810397553516819","0.422","0.8035908596300326","0.6732438831886346","10.05","865.236725","82.381128","782.838547","392.160143","689.418093","10808.929671","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g1_ppl_downstream/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g1_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g1_ppl_downstream/plan.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g1_ppl_downstream/run.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g1_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a8_Rw8a8/log_rank0_1784830558.txt"
"olmoe_route_range_aw10_g2048_ppl_downstream","olmoe","/home/lwk/HeteroQuant_Repro/local_models/olmoe_compat","routed_range","10.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.625,0.25,0.125","4","8","8","8","2048","2048","64","w8a8","smooth_scale","ok","7.429006099700928","11.69649887084961","0.6377634215675742","0.48976109215017066","0.7689393939393939","0.6584097859327217","0.444","0.7780195865070729","0.6874506708760852","10.0","544.348455","45.592618","498.744292","256.187526","468.185060","7713.353789","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g2048_ppl_downstream/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g2048_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g2048_ppl_downstream/plan.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g2048_ppl_downstream/run.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/olmoe_route_range_aw10_g2048_ppl_downstream/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784843574.txt"
"qwen2_moe_route_range_aw10_g2048_ppl_downstream","qwen2_moe","/home/lwk/HeteroQuant_Repro/local_models/Qwen1.5-MoE-A2.7B","routed_range","10.0","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.625,0.25,0.125","4","8","8","8","2048","2048","64","w8a8","smooth_scale","ok","8.327879905700684","10.80746078491211","0.6322143941014918","0.4249146757679181","0.7175925925925926","0.7608562691131499","0.444","0.7916213275299239","0.654301499605367","10.05","872.747450","81.783363","790.948998","399.533447","695.918363","11003.028720","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g2048_ppl_downstream/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g2048_ppl_downstream/output","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g2048_ppl_downstream/plan.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g2048_ppl_downstream/run.log","/home/lwk/HeteroQuant_Repro/experiments/route_range_aw10_g1_g2048_olmoe_qwen_ppl_downstream_20260723_233646/qwen2_moe_route_range_aw10_g2048_ppl_downstream/output/Qwen1.5-MoE-A2.7B_w4a8_Rw8a8/log_rank0_1784852850.txt"
