label,tier_quants,tier_fractions,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,case_log
"2tier_w4a4_w8a8","w4g-1-a4g-1,w8g-1-a8g-1","0.5,0.5","12.0","ok","7.049138069152832","11.282513618469238","527.414196","486.597069","252.377653","463.573638","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8/run.log"
"2tier_w4a4_w6a8","w4g-1-a4g-1,w6g-1-a8g-1","0.333333333333,0.666666666667","12.03125","ok","6.981315612792969","11.205670356750488","529.507890","488.121012","252.270127","457.706077","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8/run.log"
"2tier_w4a4_w5a8","w4g-1-a4g-1,w5g-1-a8g-1","0.2,0.8","11.984375","ok","6.914627552032471","11.131453514099121","524.998565","484.240072","248.998904","451.807993","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8/run.log"
"3tier_w4a4_w5a8_w6a8","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","12.0","ok","6.9023637771606445","11.131814002990723","523.111506","482.537774","251.239854","455.159980","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8/run.log"
"4tier_add_w4a8","w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.2,0.1,0.6,0.1","12.0","ok","6.909517288208008","11.139057159423828","525.354293","485.251010","248.469229","453.831403","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8/run.log"
"5tier_add_w8a8","w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1,w8g-1-a8g-1","0.15,0.5,0.2,0.1,0.05","11.953125","ok","6.954970836639404","11.178303718566895","535.581246","493.781274","250.444605","455.751645","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8/plans/moe_quant_plan_routed_range.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8/run.log"
