label,metric,tier_quants,tier_fractions,weight_channel_group_size,router_weight_channel_group_size,actual_avg_sum_bits,status,wikitext2,c4,calibration_seconds,duquant_seconds,inference_wikitext2_seconds,inference_c4_seconds,plan_path,output_dir,plan_log,run_log
"2tier_w4a4_w8a8","routed_tail","w4g-1-a4g-1,w8g-1-a8g-1","0.5,0.5","2048","2048","12.0","ok","7.33296012878418","11.564200401306152","532.566525","489.310163","249.178149","456.159400","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/run.log"
"2tier_w4a4_w6a8","routed_tail","w4g-1-a4g-1,w6g-1-a8g-1","0.333333333333,0.666666666667","2048","2048","12.03125","ok","7.255470275878906","11.498920440673828","535.521036","491.632318","249.671851","456.580833","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/run.log"
"2tier_w4a4_w5a8","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1","0.2,0.8","2048","2048","11.984375","ok","7.226983070373535","11.447843551635742","533.714041","492.183715","250.410469","456.159479","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/run.log"
"3tier_w4a4_w5a8_w6a8","routed_tail","w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875","2048","2048","12.0","ok","7.213685989379883","11.451031684875488","543.834316","501.029748","254.515789","465.887229","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/run.log"
"4tier_add_w4a8","routed_tail","w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.2,0.1,0.6,0.1","2048","2048","12.0","ok","7.219425201416016","11.447669982910156","531.334750","490.410234","249.900782","454.375301","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/run.log"
"5tier_add_w8a8","routed_tail","w4g-1-a4g-1,w4g-1-a8g-1,w5g-1-a8g-1,w6g-1-a8g-1,w8g-1-a8g-1","0.15,0.5,0.2,0.1,0.05","2048","2048","11.953125","ok","7.2418437004089355","11.480423927307129","527.721646","485.410729","248.075547","452.060839","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/plans/moe_quant_plan_routed_tail.json","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/output","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/plan.log","/home/lwk/HeteroQuant_Repro/experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/run.log"
